id,domain,competencyIds,competencyLabel,difficulty,layer,scope,familyId,casePatternId,prompt,context,need,artifactType,artifactLabel,artifactBrief,generationPrompt,questionId
"NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-PROFICIENT-01","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Finance","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-1","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. The external write succeeds, the acknowledgment is lost, and a retry repeats the write. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: The external write succeeds, the acknowledgment is lost, and a retry repeats the write.
Extra function cue: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise.","requires artifact","workflow-trace","Workflow / agent trace","Workflow diagram or event trace showing model step, retrieval step, tool permission, approval gate, and failure point.","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap.","NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-PROFICIENT-01"
"NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-PROFICIENT-02","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Finance","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-2","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Each local agent stays within its retry limit, but agents reassign the task in a cycle. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Each local agent stays within its retry limit, but agents reassign the task in a cycle.
Extra function cue: A supplier payment destination differs from the approved master record.","requires artifact","workflow-trace","Workflow / agent trace","Workflow diagram or event trace showing model step, retrieval step, tool permission, approval gate, and failure point.","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap.","NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-PROFICIENT-02"
"NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-PROFICIENT-03","D2","D2-agentic-workflows","Agentic workflows","proficient","function","Finance","D2-agentic-workflows-proficient","D2-agentic-workflows-proficient-3","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Approval identifies the draft, while execution reads a newly refreshed record. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Approval identifies the draft, while execution reads a newly refreshed record.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-PROFICIENT-03"
"NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-ADVANCED-02","D2","D2-agentic-workflows","Agentic workflows","advanced","function","Finance","D2-agentic-workflows-advanced","D2-agentic-workflows-advanced-4","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Run costs grow unpredictably through delegated retries and expanding subtasks. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Run costs grow unpredictably through delegated retries and expanding subtasks.
Extra function cue: A supplier payment destination differs from the approved master record.","artifact helpful","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-ADVANCED-02"
"NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-ADVANCED-03","D2","D2-agentic-workflows","Agentic workflows","advanced","function","Finance","D2-agentic-workflows-advanced","D2-agentic-workflows-advanced-1","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Consequential actions can partially succeed across two systems. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Consequential actions can partially succeed across two systems.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","artifact helpful","workflow-trace","Workflow / agent trace","Workflow diagram or event trace showing model step, retrieval step, tool permission, approval gate, and failure point.","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap.","NH-FUNCTION-FINANCE-D2-AGENTIC-WORKFLOWS-ADVANCED-03"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-AWARENESS-02","D3","D3-data-chart-judgment","Data and chart judgment","awareness","function","Finance","D3-data-chart-judgment-awareness","D3-data-chart-judgment-awareness-3","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A dashboard compares this month’s completed cases with last month’s submitted cases. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A dashboard compares this month’s completed cases with last month’s submitted cases.
Extra function cue: A supplier payment destination differs from the approved master record.","requires artifact","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-AWARENESS-02"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-AWARENESS-03","D3","D3-data-chart-judgment","Data and chart judgment","awareness","function","Finance","D3-data-chart-judgment-awareness","D3-data-chart-judgment-awareness-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A chart starts its vertical axis at 98 and shows values of 99 and 100. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A chart starts its vertical axis at 98 and shows values of 99 and 100.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-AWARENESS-03"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-APPLIED-01","D3","D3-data-chart-judgment","Data and chart judgment","applied","function","Finance","D3-data-chart-judgment-applied","D3-data-chart-judgment-applied-3","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A pilot handles only simple cases; the baseline contains simple and complex cases. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A pilot handles only simple cases; the baseline contains simple and complex cases.
Extra function cue: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-APPLIED-01"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-APPLIED-02","D3","D3-data-chart-judgment","Data and chart judgment","applied","function","Finance","D3-data-chart-judgment-applied","D3-data-chart-judgment-applied-4","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. AI users improve, but everyone also receives a new process and training. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: AI users improve, but everyone also receives a new process and training.
Extra function cue: A supplier payment destination differs from the approved master record.","artifact helpful","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-APPLIED-02"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-APPLIED-03","D3","D3-data-chart-judgment","Data and chart judgment","applied","function","Finance","D3-data-chart-judgment-applied","D3-data-chart-judgment-applied-1","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Processing time falls from 20 to 15 minutes for the same task. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Processing time falls from 20 to 15 minutes for the same task.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-APPLIED-03"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-PROFICIENT-02","D3","D3-data-chart-judgment","Data and chart judgment","proficient","function","Finance","D3-data-chart-judgment-proficient","D3-data-chart-judgment-proficient-3","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A dashboard excludes abandoned attempts from both the numerator and denominator. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A dashboard excludes abandoned attempts from both the numerator and denominator.
Extra function cue: A supplier payment destination differs from the approved master record.","requires artifact","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-PROFICIENT-02"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-PROFICIENT-03","D3","D3-data-chart-judgment","Data and chart judgment","proficient","function","Finance","D3-data-chart-judgment-proficient","D3-data-chart-judgment-proficient-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A sample of five cases beats the baseline by one case, with no uncertainty estimate. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A sample of five cases beats the baseline by one case, with no uncertainty estimate.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-PROFICIENT-03"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-ADVANCED-01","D3","D3-data-chart-judgment","Data and chart judgment","advanced","function","Finance","D3-data-chart-judgment-advanced","D3-data-chart-judgment-advanced-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Success improves while costly near misses and review effort are unmeasured. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Success improves while costly near misses and review effort are unmeasured.
Extra function cue: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-ADVANCED-01"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-ADVANCED-02","D3","D3-data-chart-judgment","Data and chart judgment","advanced","function","Finance","D3-data-chart-judgment-advanced","D3-data-chart-judgment-advanced-1","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. Teams choose whether to use AI, and more experienced staff adopt it first. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: Teams choose whether to use AI, and more experienced staff adopt it first.
Extra function cue: A supplier payment destination differs from the approved master record.","artifact helpful","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-ADVANCED-02"
"NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-ADVANCED-03","D3","D3-data-chart-judgment","Data and chart judgment","advanced","function","Finance","D3-data-chart-judgment-advanced","D3-data-chart-judgment-advanced-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. The benchmark population excludes the users who will receive the reconciliation recommendation. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: The benchmark population excludes the users who will receive the reconciliation recommendation.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-DATA-CHART-JUDGMENT-ADVANCED-03"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-AWARENESS-02","D3","D3-fraud-detection","Fraud and manipulation detection","awareness","function","Finance","D3-fraud-detection-awareness","D3-fraud-detection-awareness-1","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A familiar supplier requests a changed payment destination through a new email address. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A familiar supplier requests a changed payment destination through a new email address.
Extra function cue: A supplier payment destination differs from the approved master record.","artifact helpful","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-AWARENESS-02"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-AWARENESS-03","D3","D3-fraud-detection","Fraud and manipulation detection","awareness","function","Finance","D3-fraud-detection-awareness","D3-fraud-detection-awareness-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A message uses a known logo but links to a differently spelled domain. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A message uses a known logo but links to a differently spelled domain.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-AWARENESS-03"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-AWARENESS-04","D3","D3-fraud-detection","Fraud and manipulation detection","awareness","function","Finance","D3-fraud-detection-awareness","D3-fraud-detection-awareness-3","Create a realistic business email, chat, or support-ticket thread with sender identity, timestamps, quoted prior message, attachment reference, and one risky ambiguity. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A voice message claims to be the owner and demands bypassing the usual review. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A transaction timed out, but its status in the authoritative ledger is not yet known. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A voice message claims to be the owner and demands bypassing the usual review.
Extra function cue: A transaction timed out, but its status in the authoritative ledger is not yet known.","artifact helpful","communication-thread","Email / chat / ticket thread","Realistic email/chat/ticket thread with sender, dates, attachments, and ambiguous or risky claim highlighted.","Create a realistic business email, chat, or support-ticket thread with sender identity, timestamps, quoted prior message, attachment reference, and one risky ambiguity.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-AWARENESS-04"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-APPLIED-01","D3","D3-fraud-detection","Fraud and manipulation detection","applied","function","Finance","D3-fraud-detection-applied","D3-fraud-detection-applied-1","Create a realistic business email, chat, or support-ticket thread with sender identity, timestamps, quoted prior message, attachment reference, and one risky ambiguity. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A payment destination changed in an email with an urgent deadline. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A payment destination changed in an email with an urgent deadline.
Extra function cue: A reconciliation suggestion would create a journal entry, but the assistant is authorized only to advise.","artifact helpful","communication-thread","Email / chat / ticket thread","Realistic email/chat/ticket thread with sender, dates, attachments, and ambiguous or risky claim highlighted.","Create a realistic business email, chat, or support-ticket thread with sender identity, timestamps, quoted prior message, attachment reference, and one risky ambiguity.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-APPLIED-01"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-APPLIED-02","D3","D3-fraud-detection","Fraud and manipulation detection","applied","function","Finance","D3-fraud-detection-applied","D3-fraud-detection-applied-2","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A login message points to an unfamiliar domain. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A login message points to an unfamiliar domain.
Extra function cue: A supplier payment destination differs from the approved master record.","requires artifact","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-APPLIED-02"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-APPLIED-03","D3","D3-fraud-detection","Fraud and manipulation detection","applied","function","Finance","D3-fraud-detection-applied","D3-fraud-detection-applied-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. A caller claiming to be finance controller requests a sensitive exception. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: A caller claiming to be finance controller requests a sensitive exception.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-APPLIED-03"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-PROFICIENT-02","D3","D3-fraud-detection","Fraud and manipulation detection","proficient","function","Finance","D3-fraud-detection-proficient","D3-fraud-detection-proficient-4","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. The transaction record confirms completion despite a client timeout message. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: A supplier payment destination differs from the approved master record. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: The transaction record confirms completion despite a client timeout message.
Extra function cue: A supplier payment destination differs from the approved master record.","artifact helpful","security-audit-log","Security / access / audit evidence","Realistic access log, vendor questionnaire, permission console, or audit trail with key fields highlighted.","Create a realistic security review artifact with access scopes, actor identity, requested action, approval status, audit timestamps, and one visible control gap.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-PROFICIENT-02"
"NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-PROFICIENT-03","D3","D3-fraud-detection","Fraud and manipulation detection","proficient","function","Finance","D3-fraud-detection-proficient","D3-fraud-detection-proficient-1","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: Finance is preparing a reconciliation recommendation with AI. The sender address is genuine, but the known contact denies making the request. The team has to handle the AI output carefully because no payment or journal entry can be released by the assistant. Additional detail: The business case counts saved staff hours as cash savings without a cost-reduction plan. Answer both parts.","Scenario: Finance needs a reconciliation recommendation.
Use: approved ledger extracts and reconciled invoice records.
Rule: No payment or journal entry may be released by the assistant.
Risk: A wrong recommendation can create an incorrect financial entry.
Evidence: The sender address is genuine, but the known contact denies making the request.
Extra function cue: The business case counts saved staff hours as cash savings without a cost-reduction plan.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-FUNCTION-FINANCE-D3-FRAUD-DETECTION-PROFICIENT-03"
